tip4p   TIP4P  TIP 4-point, recommended
tip3p   TIP3P  TIP 3-point
tip5p   TIP5P  TIP 5-point (see http://redmine.gromacs.org/issues/1348 for issues)
tip5pe  TIP5P  TIP 5-point improved for Ewald sums
spc     SPC    simple point charge
spce    SPC/E  extended simple point charge
tip4p2005 TIP4P/2005 TIP 4-point parameterization by Abascal and Vega (2005)
tip4p2005f TIP4P/2005F TIP 4-point parameterization polarizable
spcfw     SPC/Fw    simple point charge Flexible water
